,id,access,file_id
0,c670fb2a-1849-4f16-a1ab-532079c1f6f7,open,c670fb2a-1849-4f16-a1ab-532079c1f6f7
0,ef610224-b325-4c67-96b4-fb92e67ccd0d,open,ef610224-b325-4c67-96b4-fb92e67ccd0d
0,281f0162-369f-4671-9230-b3f9f9d5dad0,open,281f0162-369f-4671-9230-b3f9f9d5dad0
0,5c9d7cb8-7aaf-4a91-81b5-70513388e9f8,open,5c9d7cb8-7aaf-4a91-81b5-70513388e9f8
0,e577f770-b0e2-4671-bc0e-a4efa01e3b62,open,e577f770-b0e2-4671-bc0e-a4efa01e3b62
0,922abf15-6509-456e-80da-7bc5ed9e7a3c,open,922abf15-6509-456e-80da-7bc5ed9e7a3c
0,af1f9474-b759-4f93-b043-f2814f9ad773,open,af1f9474-b759-4f93-b043-f2814f9ad773
0,32d21731-f511-472f-afab-51bc45325605,open,32d21731-f511-472f-afab-51bc45325605
0,2cfa9f0a-8231-4fcc-9aba-0ec52fdfdffd,open,2cfa9f0a-8231-4fcc-9aba-0ec52fdfdffd
0,163fcafd-4fbd-40f5-95e6-f97fd177224a,open,163fcafd-4fbd-40f5-95e6-f97fd177224a
0,bfb26464-6c18-4cc2-8ece-3cbca16d16be,open,bfb26464-6c18-4cc2-8ece-3cbca16d16be
0,4ffe5f69-da65-4d70-8fdf-d61436d66439,open,4ffe5f69-da65-4d70-8fdf-d61436d66439
0,199c9a54-e844-477c-8ab4-d9556f070acf,open,199c9a54-e844-477c-8ab4-d9556f070acf
0,d1958d26-d3b4-42aa-93c8-8a53d2ebf7a3,open,d1958d26-d3b4-42aa-93c8-8a53d2ebf7a3
0,9324ca47-970f-411e-aefb-7a467e048402,open,9324ca47-970f-411e-aefb-7a467e048402
0,2a57c1b8-1063-415a-bfd4-dde114235828,open,2a57c1b8-1063-415a-bfd4-dde114235828
0,02a9ad76-2595-49db-9a7d-7cacfdeb5eab,open,02a9ad76-2595-49db-9a7d-7cacfdeb5eab
0,0ccbe176-30d5-46b1-ae91-c39cabd25b36,open,0ccbe176-30d5-46b1-ae91-c39cabd25b36
0,77a145e7-3a04-4d64-92e6-10214035ed44,open,77a145e7-3a04-4d64-92e6-10214035ed44
0,5a18f89b-a4a2-4d80-81ec-c1a19c22ddf1,open,5a18f89b-a4a2-4d80-81ec-c1a19c22ddf1
0,467c2d87-22e4-4270-af83-d7341ddc138b,open,467c2d87-22e4-4270-af83-d7341ddc138b
0,4617eaf7-7a0d-4adb-9b5e-6b9131424029,open,4617eaf7-7a0d-4adb-9b5e-6b9131424029
0,44fd50e2-67e6-4fda-92e5-0e23b6462fb4,open,44fd50e2-67e6-4fda-92e5-0e23b6462fb4
0,1e7701ba-86fc-4aff-877d-b6d509b3ff98,open,1e7701ba-86fc-4aff-877d-b6d509b3ff98
0,d5898e0a-494a-4187-bc08-53f49c85724f,open,d5898e0a-494a-4187-bc08-53f49c85724f
0,72124038-26b1-4e98-bbcf-230934cc708d,open,72124038-26b1-4e98-bbcf-230934cc708d
0,92788cfb-0a02-4db4-b60c-e43fe2ce5ffc,open,92788cfb-0a02-4db4-b60c-e43fe2ce5ffc
0,91786597-c39c-47af-898f-d58047dc31cd,open,91786597-c39c-47af-898f-d58047dc31cd
0,4dfd3e4c-5a42-4dd9-874f-8b91342d030b,open,4dfd3e4c-5a42-4dd9-874f-8b91342d030b
0,102471c8-7e2b-4568-8c97-a9f1ba427b14,open,102471c8-7e2b-4568-8c97-a9f1ba427b14
0,d5e88a4c-e90d-4683-ae56-7d86adbad982,open,d5e88a4c-e90d-4683-ae56-7d86adbad982
0,1508d6d2-e6cd-4ed0-9032-0c0f092b2f23,open,1508d6d2-e6cd-4ed0-9032-0c0f092b2f23
0,41c9b429-912f-47f8-9158-c873855c416e,open,41c9b429-912f-47f8-9158-c873855c416e
0,3ab054d4-a153-40b6-b09e-1851fd230890,open,3ab054d4-a153-40b6-b09e-1851fd230890
0,b8039522-4ab3-49fc-9c1d-259c934499a7,open,b8039522-4ab3-49fc-9c1d-259c934499a7
0,8336d65c-b8e1-473c-ae4e-f16a17eed8ea,open,8336d65c-b8e1-473c-ae4e-f16a17eed8ea
0,4f4039f8-c4f9-4529-bbaf-ff206a296cba,open,4f4039f8-c4f9-4529-bbaf-ff206a296cba
0,a3c41af7-58b6-45fe-abe8-d89057407b54,open,a3c41af7-58b6-45fe-abe8-d89057407b54
0,902f16c0-57f0-4292-8848-d6b87908956b,open,902f16c0-57f0-4292-8848-d6b87908956b
0,7feb39c6-d0b6-4212-a1cf-14123a3b207c,open,7feb39c6-d0b6-4212-a1cf-14123a3b207c
0,2dc4c965-8305-4aa1-ac72-34ae57a05210,open,2dc4c965-8305-4aa1-ac72-34ae57a05210
0,3f44312d-eb5f-458b-b3da-8fdde0cbd419,open,3f44312d-eb5f-458b-b3da-8fdde0cbd419
0,cb4817d7-2762-43ba-8014-8ebf0893bcee,open,cb4817d7-2762-43ba-8014-8ebf0893bcee
0,b7d1d61c-3212-4c1b-910f-1e275b10e96d,open,b7d1d61c-3212-4c1b-910f-1e275b10e96d
0,480256f9-b778-42cc-b1f0-3e3a4bf78388,open,480256f9-b778-42cc-b1f0-3e3a4bf78388
0,34223f18-c549-4832-8a48-6702816f26d1,open,34223f18-c549-4832-8a48-6702816f26d1
0,48754646-5a25-4d75-8036-1f0f181ec7f0,open,48754646-5a25-4d75-8036-1f0f181ec7f0
0,2e2125a1-5a14-419f-b5ae-02e94783823c,open,2e2125a1-5a14-419f-b5ae-02e94783823c
0,625b8b17-22c0-4abf-baf6-e1bd0aecbfaf,open,625b8b17-22c0-4abf-baf6-e1bd0aecbfaf
0,85a72897-d499-4d92-a6f2-7eb4166dbec6,open,85a72897-d499-4d92-a6f2-7eb4166dbec6
0,574d7b2c-fc26-4685-8100-ab23da6bb569,open,574d7b2c-fc26-4685-8100-ab23da6bb569
0,a9588855-49ff-4664-a68a-4b2e429d7771,open,a9588855-49ff-4664-a68a-4b2e429d7771
0,f925419f-ea68-4dfd-86ae-e6e6e0ca91d9,open,f925419f-ea68-4dfd-86ae-e6e6e0ca91d9
0,4479c4cb-9c5d-4da3-852a-fca699689fb9,open,4479c4cb-9c5d-4da3-852a-fca699689fb9
0,95d8bdea-9565-42f8-9f3a-4450cc27f411,open,95d8bdea-9565-42f8-9f3a-4450cc27f411
0,4c9f0ae4-cea7-4bec-840c-1ca575b0a425,open,4c9f0ae4-cea7-4bec-840c-1ca575b0a425
0,e8e4b374-7517-468d-a310-fdb0bf34054e,open,e8e4b374-7517-468d-a310-fdb0bf34054e
0,00cbb873-d96d-4580-943c-9809d816635f,open,00cbb873-d96d-4580-943c-9809d816635f
0,2dde461f-d60b-42ff-bf3f-650802ff341c,open,2dde461f-d60b-42ff-bf3f-650802ff341c
0,1fb00c07-bba7-4eb5-be2c-4295f1527966,open,1fb00c07-bba7-4eb5-be2c-4295f1527966
0,5dca6df7-0cc4-4a43-8aff-b1efaa60df3c,open,5dca6df7-0cc4-4a43-8aff-b1efaa60df3c
0,82775cb9-b334-4e42-bfd1-cb4aa79c8b79,open,82775cb9-b334-4e42-bfd1-cb4aa79c8b79
0,f0314fcf-7915-4308-9dbb-9217b8ded683,open,f0314fcf-7915-4308-9dbb-9217b8ded683
0,424da8ff-20b8-4e30-8d83-d35af0bef4f3,open,424da8ff-20b8-4e30-8d83-d35af0bef4f3
0,fa67dad9-e3e8-4568-9268-c9e4f57f5afb,open,fa67dad9-e3e8-4568-9268-c9e4f57f5afb
0,d6cda05d-7275-4ea2-9bb6-d4e7b91b9c35,open,d6cda05d-7275-4ea2-9bb6-d4e7b91b9c35
0,e3fc1e4f-accd-4911-a9c5-f5ed9cfe462c,open,e3fc1e4f-accd-4911-a9c5-f5ed9cfe462c
0,f70ef4ed-6ff7-4bff-9f09-516a1bfa64ee,open,f70ef4ed-6ff7-4bff-9f09-516a1bfa64ee
0,67f16f73-2789-43a5-bc88-96fad319813e,open,67f16f73-2789-43a5-bc88-96fad319813e
0,e334dd24-84b2-4a94-bdc5-4a14dae9efd8,open,e334dd24-84b2-4a94-bdc5-4a14dae9efd8
0,871e3213-c10d-4c91-b27c-10da6fc01c48,open,871e3213-c10d-4c91-b27c-10da6fc01c48
0,6bc92313-05cd-4118-a876-dc12072befaa,open,6bc92313-05cd-4118-a876-dc12072befaa
0,f2128d3b-dccf-4fcc-b0e9-cf7228f8ad9f,open,f2128d3b-dccf-4fcc-b0e9-cf7228f8ad9f
0,6efa1ba0-4bbf-46a1-b3f0-03c402833c8d,open,6efa1ba0-4bbf-46a1-b3f0-03c402833c8d
0,0f2d9665-3e2a-4b2a-94fc-b723c9d41831,open,0f2d9665-3e2a-4b2a-94fc-b723c9d41831
0,ad6436b8-ee2e-443a-88f5-a4afa1886a44,open,ad6436b8-ee2e-443a-88f5-a4afa1886a44
0,cd5fcabf-4701-42d2-8e9c-ca5a30976704,open,cd5fcabf-4701-42d2-8e9c-ca5a30976704
0,37da743c-01df-4bbb-9e2c-8ed54062498b,open,37da743c-01df-4bbb-9e2c-8ed54062498b
0,7669c0f9-4354-420d-9ba2-9bff11fbb25d,open,7669c0f9-4354-420d-9ba2-9bff11fbb25d
0,414c0a8b-146c-4bd5-b297-0829ae228c13,open,414c0a8b-146c-4bd5-b297-0829ae228c13
0,71e72556-a32e-4629-ad49-d5dc4536b4f4,open,71e72556-a32e-4629-ad49-d5dc4536b4f4
0,78f5571c-bf69-44e0-863e-fc7dba90833a,open,78f5571c-bf69-44e0-863e-fc7dba90833a
0,0926ffa9-6ee4-4eba-aaa7-9ef8484f6a45,open,0926ffa9-6ee4-4eba-aaa7-9ef8484f6a45
0,97f2849e-c313-4f8f-a6c7-8cb3a6e9e005,open,97f2849e-c313-4f8f-a6c7-8cb3a6e9e005
0,7b7d42ff-a676-4a92-a765-f80454396a9a,open,7b7d42ff-a676-4a92-a765-f80454396a9a
0,c0bc37be-e3d9-4cf7-8610-6e22c48c38a8,open,c0bc37be-e3d9-4cf7-8610-6e22c48c38a8
0,af2c11be-b9a5-4bce-9eac-7baf5959a1c4,open,af2c11be-b9a5-4bce-9eac-7baf5959a1c4
0,6001a584-a1c9-4137-9fcb-56769c59d8ca,open,6001a584-a1c9-4137-9fcb-56769c59d8ca
0,f628073b-e17c-483b-acc7-64ef73f48097,open,f628073b-e17c-483b-acc7-64ef73f48097
0,4205b627-c072-4e6b-8080-2fcec685e12e,open,4205b627-c072-4e6b-8080-2fcec685e12e
0,4d677cf9-8f83-49d2-a76e-640378feee54,open,4d677cf9-8f83-49d2-a76e-640378feee54
0,0a79908c-e89a-4d5a-af97-54532fa2a4f0,open,0a79908c-e89a-4d5a-af97-54532fa2a4f0
0,5b0d0bc5-f6b9-4db3-b9b9-b47117359107,open,5b0d0bc5-f6b9-4db3-b9b9-b47117359107
0,fdd16208-7b7c-45d2-92a4-d3b588d67a61,open,fdd16208-7b7c-45d2-92a4-d3b588d67a61
0,cd1a927a-e5de-4811-9897-6a0255e3e4ab,open,cd1a927a-e5de-4811-9897-6a0255e3e4ab
0,45e9b0f1-c73f-4438-a866-739fdacfe633,open,45e9b0f1-c73f-4438-a866-739fdacfe633
0,c6dc63cf-0167-46d9-8aa1-5e972ba8e0b7,open,c6dc63cf-0167-46d9-8aa1-5e972ba8e0b7
0,901852b4-7cd0-4e67-bf7f-0834e8c58d77,open,901852b4-7cd0-4e67-bf7f-0834e8c58d77
0,181cdee6-af2b-4e3d-b192-1d6dce4deb7c,open,181cdee6-af2b-4e3d-b192-1d6dce4deb7c
0,c1a4a9b3-71e2-44c2-bf3e-e4e40d1f7e11,open,c1a4a9b3-71e2-44c2-bf3e-e4e40d1f7e11
0,27b70b51-342c-4dbc-840a-49a45b079590,open,27b70b51-342c-4dbc-840a-49a45b079590
0,134f1636-df6b-4df7-a832-6d495f94aab3,open,134f1636-df6b-4df7-a832-6d495f94aab3
0,9b4e853c-7d46-4e75-b55e-f12375464bf6,open,9b4e853c-7d46-4e75-b55e-f12375464bf6
0,8edd3903-854b-4e31-8a98-be40152c8516,open,8edd3903-854b-4e31-8a98-be40152c8516
0,8d949820-53d9-40e0-b730-7d321d30cb5d,open,8d949820-53d9-40e0-b730-7d321d30cb5d
0,c3a665ad-7119-4c71-86f0-c47781ba0931,open,c3a665ad-7119-4c71-86f0-c47781ba0931
0,b5222479-beee-413c-a51c-cf49049cf9fd,open,b5222479-beee-413c-a51c-cf49049cf9fd
0,d52748be-293b-4544-96e2-ea339ea95a60,open,d52748be-293b-4544-96e2-ea339ea95a60
0,931aa1d7-728d-44a1-899a-152587217a4c,open,931aa1d7-728d-44a1-899a-152587217a4c
0,cda2eb61-7b92-4e3f-9736-21f0349fea93,open,cda2eb61-7b92-4e3f-9736-21f0349fea93
0,7af812b1-e22f-4fb7-9768-f132abb2bb26,open,7af812b1-e22f-4fb7-9768-f132abb2bb26
0,681d210f-c2ca-41eb-bf56-1da46ea74640,open,681d210f-c2ca-41eb-bf56-1da46ea74640
0,44a2ced0-bda4-4785-8bd2-bcc7d98353bf,open,44a2ced0-bda4-4785-8bd2-bcc7d98353bf
0,e8e6ea8d-5790-41ae-abe0-4aa4cac76f46,open,e8e6ea8d-5790-41ae-abe0-4aa4cac76f46
0,f450f7b6-c841-4b8a-a58b-6f2a77ba2a67,open,f450f7b6-c841-4b8a-a58b-6f2a77ba2a67
0,8faa3272-2200-4751-96e7-1b33c407e37e,open,8faa3272-2200-4751-96e7-1b33c407e37e
0,6cc2bbb3-53db-4f39-b267-57790b86f7a3,open,6cc2bbb3-53db-4f39-b267-57790b86f7a3
0,23b7835b-e55f-4c7a-b2e0-7918da5c947f,open,23b7835b-e55f-4c7a-b2e0-7918da5c947f
0,c7038479-798c-46eb-9267-acccceb38913,open,c7038479-798c-46eb-9267-acccceb38913
0,ac9bb699-8a2d-49dc-a440-2254d61be763,open,ac9bb699-8a2d-49dc-a440-2254d61be763
0,b9e86156-9e09-483b-88e5-38da3af2fe65,open,b9e86156-9e09-483b-88e5-38da3af2fe65
0,f501541b-4425-410e-8aff-7fdf6c7d57ce,open,f501541b-4425-410e-8aff-7fdf6c7d57ce
0,cb8e3c3a-117b-4586-8021-d0ac438a7b76,open,cb8e3c3a-117b-4586-8021-d0ac438a7b76
0,1918f1ea-e56f-4d05-86a6-8875671f1486,open,1918f1ea-e56f-4d05-86a6-8875671f1486
0,4a69ae94-86a2-4243-b3a1-b41d17ff015b,open,4a69ae94-86a2-4243-b3a1-b41d17ff015b
0,0b490885-dedb-4f99-bbeb-d92f747bec18,open,0b490885-dedb-4f99-bbeb-d92f747bec18
0,50f41d5c-8003-490b-a033-01cabbfc30ce,open,50f41d5c-8003-490b-a033-01cabbfc30ce
0,29d7c0b1-3e7a-4587-b667-e4dd09e3c5f5,open,29d7c0b1-3e7a-4587-b667-e4dd09e3c5f5
0,53c21347-f533-45c3-984f-1e215d2c6398,open,53c21347-f533-45c3-984f-1e215d2c6398
0,cb9df948-cf07-4a8e-8e3b-8e0daa3b5fbd,open,cb9df948-cf07-4a8e-8e3b-8e0daa3b5fbd
0,dc1bd3e6-35df-44a7-bf08-07e5dd14d31a,open,dc1bd3e6-35df-44a7-bf08-07e5dd14d31a
0,9ccefba7-9c96-4ee3-81be-23fe10a08d5e,open,9ccefba7-9c96-4ee3-81be-23fe10a08d5e
0,d95fece8-cab4-4a20-a0c5-732cda8eedb8,open,d95fece8-cab4-4a20-a0c5-732cda8eedb8
0,6e97c063-01c0-4cb0-a635-89fa2213aed3,open,6e97c063-01c0-4cb0-a635-89fa2213aed3
0,fbd93e79-0d6b-459c-ac33-d6eff3f86977,open,fbd93e79-0d6b-459c-ac33-d6eff3f86977
0,6113751e-4307-4b95-874e-c19522bd79ae,open,6113751e-4307-4b95-874e-c19522bd79ae
0,60efb3cb-666f-45bc-8f3b-c4ba72740a93,open,60efb3cb-666f-45bc-8f3b-c4ba72740a93
0,8188d8d1-56a8-40b8-b132-0fe3af53de2c,open,8188d8d1-56a8-40b8-b132-0fe3af53de2c
0,9c21f6de-4706-478f-ae23-8b17d529d340,open,9c21f6de-4706-478f-ae23-8b17d529d340
0,f4ace06e-191b-436c-afa1-9a22471a74b9,open,f4ace06e-191b-436c-afa1-9a22471a74b9
0,1fa01db0-4bfe-4b55-9329-01b1595b5316,open,1fa01db0-4bfe-4b55-9329-01b1595b5316
0,33019a66-b493-48f5-8080-6ca5fcc7dca4,open,33019a66-b493-48f5-8080-6ca5fcc7dca4
0,243854de-cced-4209-990d-eb977373fb4f,open,243854de-cced-4209-990d-eb977373fb4f
0,5d2c0493-ccc6-4d86-93dc-a29969c28ec2,open,5d2c0493-ccc6-4d86-93dc-a29969c28ec2
0,2ee3287e-be59-49b3-99bc-9200dd7d5943,open,2ee3287e-be59-49b3-99bc-9200dd7d5943
0,8cd523bf-777b-4568-8153-18b00ab6f486,open,8cd523bf-777b-4568-8153-18b00ab6f486
0,83b7fa98-ece5-4519-bd46-6f38dd01b4e7,open,83b7fa98-ece5-4519-bd46-6f38dd01b4e7
0,33074cf0-d74c-406f-8f9f-dce8a1a348d9,open,33074cf0-d74c-406f-8f9f-dce8a1a348d9
0,c7ab219d-63da-4e80-8e2b-e348a1a1617f,open,c7ab219d-63da-4e80-8e2b-e348a1a1617f
0,835bba52-abb3-4923-990a-6020a108f5d0,open,835bba52-abb3-4923-990a-6020a108f5d0
0,bff1e1bf-994e-420d-b240-dd783f9bc867,open,bff1e1bf-994e-420d-b240-dd783f9bc867
0,3dae8d5a-4962-4d4d-bf32-f27e18b435bb,open,3dae8d5a-4962-4d4d-bf32-f27e18b435bb
0,fc64ce8c-6341-4761-9ed2-81201d77111a,open,fc64ce8c-6341-4761-9ed2-81201d77111a
0,04d38730-491d-495d-8400-e88ede726313,open,04d38730-491d-495d-8400-e88ede726313
0,c53eb93d-b28d-47c3-981c-3338ce91641e,open,c53eb93d-b28d-47c3-981c-3338ce91641e
0,c3d06e43-f79a-4f19-ba46-c7f3beccb1f6,open,c3d06e43-f79a-4f19-ba46-c7f3beccb1f6
0,d7f92b8b-ab25-4f31-bfb9-a93d5b10ddae,open,d7f92b8b-ab25-4f31-bfb9-a93d5b10ddae
0,426fa5fe-7f17-4478-a661-220b735c024a,open,426fa5fe-7f17-4478-a661-220b735c024a
0,f72b50ed-d298-4ef0-abb7-2a9af71d0a6c,open,f72b50ed-d298-4ef0-abb7-2a9af71d0a6c
0,00f099c0-455f-4f3f-9818-e53049f681ee,open,00f099c0-455f-4f3f-9818-e53049f681ee
0,b01ee4ac-cb62-4943-88a4-df8913a3fe44,open,b01ee4ac-cb62-4943-88a4-df8913a3fe44
0,5883eef2-0a02-4ba1-8833-ff71ea52d2c0,open,5883eef2-0a02-4ba1-8833-ff71ea52d2c0
0,0823a55f-4ec8-48ed-b44e-0f4cf8444d38,open,0823a55f-4ec8-48ed-b44e-0f4cf8444d38
0,f3218517-8d85-45db-a906-7268a1ab9f38,open,f3218517-8d85-45db-a906-7268a1ab9f38
0,0ed61603-7d1a-4ac8-be6e-ca8a3b1f883d,open,0ed61603-7d1a-4ac8-be6e-ca8a3b1f883d
0,953d6587-4663-4e17-a0ad-d128810e8a56,open,953d6587-4663-4e17-a0ad-d128810e8a56
0,2c3e5413-23a0-4e5b-93cc-6a998e28a2a6,open,2c3e5413-23a0-4e5b-93cc-6a998e28a2a6
0,d2ad3c2c-ef7d-47c5-a27c-e7e738cdd872,open,d2ad3c2c-ef7d-47c5-a27c-e7e738cdd872
0,532d7159-d8b4-4fc4-9769-992b9f75255c,open,532d7159-d8b4-4fc4-9769-992b9f75255c
0,71207b5b-5625-48a4-9ce4-cba0039f6fb0,open,71207b5b-5625-48a4-9ce4-cba0039f6fb0
0,d3a726ca-8934-40d8-9781-5e5dc72456b3,open,d3a726ca-8934-40d8-9781-5e5dc72456b3
0,6cff8b92-b8a2-4c06-904c-56a81e72f66e,open,6cff8b92-b8a2-4c06-904c-56a81e72f66e
0,9da9ccb8-affe-4cfe-b9f1-412230375f78,open,9da9ccb8-affe-4cfe-b9f1-412230375f78
0,4a4dbcac-5ee2-4532-a941-489ccadf7e9c,open,4a4dbcac-5ee2-4532-a941-489ccadf7e9c
0,0862c140-e6a5-4bf3-acd8-e5c0d52f660c,open,0862c140-e6a5-4bf3-acd8-e5c0d52f660c
0,e4335383-91dd-454b-b323-8f710a529539,open,e4335383-91dd-454b-b323-8f710a529539
0,60de4c13-2949-489c-ad7e-7f0ba277f3b6,open,60de4c13-2949-489c-ad7e-7f0ba277f3b6
0,81076dd2-5d92-41b1-ad27-477dded20ae4,open,81076dd2-5d92-41b1-ad27-477dded20ae4
0,e1b982a9-173d-41b9-9e68-d0270bf81626,open,e1b982a9-173d-41b9-9e68-d0270bf81626
0,7d94e4d5-af22-43c9-a60d-a795a5cddbad,open,7d94e4d5-af22-43c9-a60d-a795a5cddbad
0,984984c0-2d55-4693-ad1f-97f083ebba34,open,984984c0-2d55-4693-ad1f-97f083ebba34
0,3577c3c5-6c44-4951-bc21-2c0cd9c93308,open,3577c3c5-6c44-4951-bc21-2c0cd9c93308
0,f3af7d7e-3089-4433-8892-a7fedd5234ee,open,f3af7d7e-3089-4433-8892-a7fedd5234ee
0,ae220879-01a5-4eea-ad95-0df741707dcd,open,ae220879-01a5-4eea-ad95-0df741707dcd
0,43d8c900-3852-45aa-a102-c7494c68df62,open,43d8c900-3852-45aa-a102-c7494c68df62
0,7ef4ee6c-03f3-44ce-8d5d-669e7e10c0ea,open,7ef4ee6c-03f3-44ce-8d5d-669e7e10c0ea
0,8c9fd3d1-abc9-4c51-8957-12be3edc0741,open,8c9fd3d1-abc9-4c51-8957-12be3edc0741
0,819954ca-ae8d-4069-b5fe-a0923fc152b0,open,819954ca-ae8d-4069-b5fe-a0923fc152b0
0,46a3f91c-13e7-465d-922e-bc5c42ab9073,open,46a3f91c-13e7-465d-922e-bc5c42ab9073
0,4a1c1105-343c-4d17-a075-07002a4ffe8c,open,4a1c1105-343c-4d17-a075-07002a4ffe8c
0,3a0e356c-4f2f-4350-a8aa-ec5ae1eb91f8,open,3a0e356c-4f2f-4350-a8aa-ec5ae1eb91f8
0,b0456cf2-91f3-4390-b180-75eca8e7f9ab,open,b0456cf2-91f3-4390-b180-75eca8e7f9ab
0,4e11adf6-9e96-4a8a-a13f-098fc31d162d,open,4e11adf6-9e96-4a8a-a13f-098fc31d162d
0,39fa6f81-37b0-4dea-9217-a75ba9d45c68,open,39fa6f81-37b0-4dea-9217-a75ba9d45c68
0,7ca41c44-a23e-49c0-827b-99a930d96e31,open,7ca41c44-a23e-49c0-827b-99a930d96e31
0,05a721ef-0cb7-4f2b-9978-8183fa2a146a,open,05a721ef-0cb7-4f2b-9978-8183fa2a146a
0,150de38d-a2e0-4462-ae19-1de7ce45cbdb,open,150de38d-a2e0-4462-ae19-1de7ce45cbdb
0,ec7f635c-5f29-4478-bab4-e176a3ab74da,open,ec7f635c-5f29-4478-bab4-e176a3ab74da
0,5ce4eb44-40c2-42f6-88ba-8af5955fb8b5,open,5ce4eb44-40c2-42f6-88ba-8af5955fb8b5
0,636754ea-e490-4f20-bb0b-bd48f559d786,open,636754ea-e490-4f20-bb0b-bd48f559d786
0,4ed20001-ba48-448e-9e72-aef694d9ced8,open,4ed20001-ba48-448e-9e72-aef694d9ced8
0,c9ec21ed-3d1d-40d4-8992-4febb2d9d1ae,open,c9ec21ed-3d1d-40d4-8992-4febb2d9d1ae
0,4a5d01b8-4cf9-48e3-ab28-2ce9f900a404,open,4a5d01b8-4cf9-48e3-ab28-2ce9f900a404
0,f90037cf-f705-4cd2-8323-d6f8aa24cc83,open,f90037cf-f705-4cd2-8323-d6f8aa24cc83
0,e80d8e16-c90c-4b1c-9b1f-dd5133995819,open,e80d8e16-c90c-4b1c-9b1f-dd5133995819
0,5158a1a5-4505-46da-abaf-ad97b93ad9c3,open,5158a1a5-4505-46da-abaf-ad97b93ad9c3
0,dafa26d7-9d2f-4b49-8ef9-1147c257a077,open,dafa26d7-9d2f-4b49-8ef9-1147c257a077
0,1c6220c9-61d5-4e57-b584-eabfc44a1371,open,1c6220c9-61d5-4e57-b584-eabfc44a1371
0,9af9bc18-fc79-4dbd-aee8-bcff01a8fb36,open,9af9bc18-fc79-4dbd-aee8-bcff01a8fb36
0,8a96fa56-7589-4b57-892c-1207eab17bba,open,8a96fa56-7589-4b57-892c-1207eab17bba
0,2df74b95-88c7-4d50-910b-3b7940105df8,open,2df74b95-88c7-4d50-910b-3b7940105df8
0,0d5d6ed2-e3ee-4713-bdd4-79c7749de68e,open,0d5d6ed2-e3ee-4713-bdd4-79c7749de68e
0,45462dd4-6019-4e7d-81cc-b8f3f9a29ab0,open,45462dd4-6019-4e7d-81cc-b8f3f9a29ab0
0,e3e8d27c-c1e1-481c-9beb-289413386365,open,e3e8d27c-c1e1-481c-9beb-289413386365
0,79cae5c1-163f-40ec-a361-8d693b6f4bae,open,79cae5c1-163f-40ec-a361-8d693b6f4bae
0,91b7e3ce-d2d8-4f49-b11c-d79739f402fe,open,91b7e3ce-d2d8-4f49-b11c-d79739f402fe
0,d8cf1016-35c3-4ab9-8aef-69b4c0a228f8,open,d8cf1016-35c3-4ab9-8aef-69b4c0a228f8
0,dbe0c404-8832-4266-afcc-ab49dac8e482,open,dbe0c404-8832-4266-afcc-ab49dac8e482
0,5577a112-4bb6-4bab-bb6c-5901ff99e382,open,5577a112-4bb6-4bab-bb6c-5901ff99e382
0,e91248b5-05d3-4a06-87d0-b206dbfd94f2,open,e91248b5-05d3-4a06-87d0-b206dbfd94f2
0,0cb10524-a93e-4acc-b22e-f74cecf6fb90,open,0cb10524-a93e-4acc-b22e-f74cecf6fb90
0,62fda615-1467-4b70-906d-fdee13b19f36,open,62fda615-1467-4b70-906d-fdee13b19f36
0,f5c20615-dc51-410c-b897-96da407dcaf8,open,f5c20615-dc51-410c-b897-96da407dcaf8
0,5279b37b-ffde-4643-a252-e13e53ff93d3,open,5279b37b-ffde-4643-a252-e13e53ff93d3
0,98b3a60a-7464-4786-a5fc-48048b7b6158,open,98b3a60a-7464-4786-a5fc-48048b7b6158
0,e0f665d2-c6c0-4f63-9e5a-c515b3141e3a,open,e0f665d2-c6c0-4f63-9e5a-c515b3141e3a
0,ab3cb9e5-9ad3-445a-8512-faee4c02a598,open,ab3cb9e5-9ad3-445a-8512-faee4c02a598
0,b60b3d19-323f-4239-a225-f5022bdc4d8b,open,b60b3d19-323f-4239-a225-f5022bdc4d8b
0,b8660e38-d2d5-4da7-bded-e5eec38081cd,open,b8660e38-d2d5-4da7-bded-e5eec38081cd
0,be1da64f-4200-4624-a044-b7518463b71e,open,be1da64f-4200-4624-a044-b7518463b71e
0,2d0ba824-7031-4dfe-8a8b-8c898b00e7ce,open,2d0ba824-7031-4dfe-8a8b-8c898b00e7ce
0,eed76c92-3c5c-4f7d-9c93-8143da022fd6,open,eed76c92-3c5c-4f7d-9c93-8143da022fd6
0,ef929495-d66c-4680-be17-b899661031bd,open,ef929495-d66c-4680-be17-b899661031bd
0,8d666c35-e3dc-4a3c-a243-8dedf345d82c,open,8d666c35-e3dc-4a3c-a243-8dedf345d82c
0,dcfce53e-c984-46bd-83c4-bae9d2331578,open,dcfce53e-c984-46bd-83c4-bae9d2331578
0,072eb85e-1c9b-44b6-ae96-2dde3dc279f1,open,072eb85e-1c9b-44b6-ae96-2dde3dc279f1
0,e506f053-5221-4e7a-898a-8bb58fd46ccc,open,e506f053-5221-4e7a-898a-8bb58fd46ccc
0,4a0f7e61-ba13-4ffc-88e1-ca4ce24c9ea6,open,4a0f7e61-ba13-4ffc-88e1-ca4ce24c9ea6
0,f8feec98-91ed-43f8-8f68-dda2031004c7,open,f8feec98-91ed-43f8-8f68-dda2031004c7
